id,model,condition,target_id,repetition,filename,f0_mean,f0_std,f0_cv,energy_std,speaking_rate,target_duration_s
chatterbox_noun_t10_r10,chatterbox,noun,t10,10,chatterbox_noun_t10_r10.wav,185.63,15.98,0.086068,0.061,6.857,2.625
chatterbox_number_t10_r10,chatterbox,number,t10,10,chatterbox_number_t10_r10.wav,186.42,8.69,0.046596,0.055848,9.879,1.822
xtts_noun_t01_r01,xtts,noun,t01,1,xtts_noun_t01_r01.wav,182.27,61.05,0.334945,0.09658,6.615,2.57
xtts_number_t01_r01,xtts,number,t01,1,xtts_number_t01_r01.wav,195.37,20.53,0.105086,0.120105,6.534,2.602
xtts_noun_t01_r02,xtts,noun,t01,2,xtts_noun_t01_r02.wav,182.98,29.98,0.163817,0.09314,6.528,2.604
xtts_number_t01_r02,xtts,number,t01,2,xtts_number_t01_r02.wav,228.1,82.1,0.359932,0.077324,6.526,2.605
xtts_noun_t01_r03,xtts,noun,t01,3,xtts_noun_t01_r03.wav,187.99,27.9,0.148403,0.101804,7.016,2.423
xtts_number_t01_r03,xtts,number,t01,3,xtts_number_t01_r03.wav,195.77,62.92,0.321388,0.085899,8.403,2.023
xtts_noun_t01_r04,xtts,noun,t01,4,xtts_noun_t01_r04.wav,201.46,43.83,0.217586,0.100302,6.523,2.606
xtts_number_t01_r04,xtts,number,t01,4,xtts_number_t01_r04.wav,203.53,62.98,0.309449,0.097919,6.735,2.524
xtts_noun_t01_r05,xtts,noun,t01,5,xtts_noun_t01_r05.wav,184.98,39.66,0.21442,0.100917,7.14,2.381
xtts_number_t01_r05,xtts,number,t01,5,xtts_number_t01_r05.wav,206.83,29.88,0.144447,0.094987,5.78,2.941
xtts_noun_t01_r06,xtts,noun,t01,6,xtts_noun_t01_r06.wav,185.14,68.18,0.368238,0.09712,7.378,2.304
xtts_number_t01_r06,xtts,number,t01,6,xtts_number_t01_r06.wav,210.6,71.33,0.338701,0.103364,7.14,2.381
xtts_noun_t01_r07,xtts,noun,t01,7,xtts_noun_t01_r07.wav,178.36,43.1,0.241623,0.094894,7.137,2.382
xtts_number_t01_r07,xtts,number,t01,7,xtts_number_t01_r07.wav,193.07,66.24,0.343097,0.103113,7.443,2.284
xtts_noun_t01_r08,xtts,noun,t01,8,xtts_noun_t01_r08.wav,198.52,77.23,0.38903,0.098013,6.733,2.525
xtts_number_t01_r08,xtts,number,t01,8,xtts_number_t01_r08.wav,198.95,20.73,0.104184,0.096334,6.641,2.56
xtts_noun_t01_r09,xtts,noun,t01,9,xtts_noun_t01_r09.wav,182.16,43.51,0.23885,0.103139,6.584,2.582
xtts_number_t01_r09,xtts,number,t01,9,xtts_number_t01_r09.wav,200.11,13.26,0.066249,0.11453,6.635,2.562
xtts_noun_t01_r10,xtts,noun,t01,10,xtts_noun_t01_r10.wav,196.48,58.41,0.297296,0.095871,7.249,2.345
xtts_number_t01_r10,xtts,number,t01,10,xtts_number_t01_r10.wav,196.63,19.14,0.097363,0.106143,7.852,2.165
xtts_noun_t02_r01,xtts,noun,t02,1,xtts_noun_t02_r01.wav,197.15,22.12,0.112177,0.107643,7.174,2.509
xtts_number_t02_r01,xtts,number,t02,1,xtts_number_t02_r01.wav,203.43,59.0,0.290025,0.098769,6.419,2.804
xtts_noun_t02_r02,xtts,noun,t02,2,xtts_noun_t02_r02.wav,188.79,52.78,0.279553,0.093966,5.756,3.127
xtts_number_t02_r02,xtts,number,t02,2,xtts_number_t02_r02.wav,230.98,95.82,0.414811,0.081958,11.984,1.502
xtts_noun_t02_r03,xtts,noun,t02,3,xtts_noun_t02_r03.wav,183.65,26.67,0.145221,0.092869,6.192,2.907
xtts_number_t02_r03,xtts,number,t02,3,xtts_number_t02_r03.wav,195.74,63.62,0.325051,0.08227,8.563,2.102
xtts_noun_t02_r04,xtts,noun,t02,4,xtts_noun_t02_r04.wav,212.8,64.35,0.302395,0.094636,6.608,2.724
xtts_number_t02_r04,xtts,number,t02,4,xtts_number_t02_r04.wav,205.21,55.37,0.26983,0.096079,6.971,2.582
xtts_noun_t02_r05,xtts,noun,t02,5,xtts_noun_t02_r05.wav,198.0,22.68,0.114526,0.094481,7.132,2.524
xtts_number_t02_r05,xtts,number,t02,5,xtts_number_t02_r05.wav,207.14,36.14,0.174458,0.09421,6.424,2.802
xtts_noun_t02_r06,xtts,noun,t02,6,xtts_noun_t02_r06.wav,189.48,29.21,0.154157,0.09051,6.762,2.662
xtts_number_t02_r06,xtts,number,t02,6,xtts_number_t02_r06.wav,203.36,44.75,0.220056,0.13001,7.14,2.521
xtts_noun_t02_r07,xtts,noun,t02,7,xtts_noun_t02_r07.wav,206.91,47.87,0.231358,0.096688,7.557,2.382
xtts_number_t02_r07,xtts,number,t02,7,xtts_number_t02_r07.wav,188.72,53.74,0.284765,0.108923,8.249,2.182
xtts_noun_t02_r08,xtts,noun,t02,8,xtts_noun_t02_r08.wav,195.86,32.95,0.168223,0.100919,7.249,2.483
xtts_number_t02_r08,xtts,number,t02,8,xtts_number_t02_r08.wav,196.75,18.39,0.093477,0.092248,8.479,2.123
xtts_noun_t02_r09,xtts,noun,t02,9,xtts_noun_t02_r09.wav,205.43,66.06,0.321578,0.099804,6.562,2.743
xtts_number_t02_r09,xtts,number,t02,9,xtts_number_t02_r09.wav,196.76,42.4,0.215499,0.097284,5.479,3.285
xtts_noun_t02_r10,xtts,noun,t02,10,xtts_noun_t02_r10.wav,191.85,16.93,0.088234,0.10134,7.137,2.522
xtts_number_t02_r10,xtts,number,t02,10,xtts_number_t02_r10.wav,193.49,12.9,0.066645,0.105242,6.81,2.643
xtts_noun_t03_r01,xtts,noun,t03,1,xtts_noun_t03_r01.wav,192.88,57.76,0.299488,0.109441,5.336,3.561
xtts_number_t03_r01,xtts,number,t03,1,xtts_number_t03_r01.wav,197.0,19.59,0.099455,0.117152,6.733,2.822
xtts_noun_t03_r02,xtts,noun,t03,2,xtts_noun_t03_r02.wav,194.58,43.6,0.22405,0.107214,4.889,3.886
xtts_number_t03_r02,xtts,number,t03,2,xtts_number_t03_r02.wav,224.2,79.81,0.355994,0.088213,4.724,4.022
xtts_noun_t03_r03,xtts,noun,t03,3,xtts_noun_t03_r03.wav,195.33,54.35,0.278263,0.10136,5.19,3.661
xtts_number_t03_r03,xtts,number,t03,3,xtts_number_t03_r03.wav,195.51,64.21,0.328429,0.08518,9.591,1.981
xtts_noun_t03_r04,xtts,noun,t03,4,xtts_noun_t03_r04.wav,188.02,35.24,0.187445,0.083501,5.678,3.346
xtts_number_t03_r04,xtts,number,t03,4,xtts_number_t03_r04.wav,201.11,52.34,0.260247,0.09746,5.651,3.362
xtts_noun_t03_r05,xtts,noun,t03,5,xtts_noun_t03_r05.wav,186.94,52.69,0.281835,0.101068,4.375,4.343
xtts_number_t03_r05,xtts,number,t03,5,xtts_number_t03_r05.wav,199.07,47.84,0.240325,0.103657,0.652,29.16
xtts_noun_t03_r06,xtts,noun,t03,6,xtts_noun_t03_r06.wav,183.34,38.89,0.212095,0.096466,5.65,3.363
xtts_number_t03_r06,xtts,number,t03,6,xtts_number_t03_r06.wav,207.36,47.35,0.228352,0.097636,7.249,2.621
xtts_noun_t03_r07,xtts,noun,t03,7,xtts_noun_t03_r07.wav,193.82,36.1,0.186253,0.096465,5.823,3.263
xtts_number_t03_r07,xtts,number,t03,7,xtts_number_t03_r07.wav,191.47,46.54,0.243069,0.105043,6.549,2.901
xtts_noun_t03_r08,xtts,noun,t03,8,xtts_noun_t03_r08.wav,187.81,32.44,0.17272,0.10392,4.941,3.845
xtts_number_t03_r08,xtts,number,t03,8,xtts_number_t03_r08.wav,198.77,20.32,0.102218,0.097119,7.084,2.682
xtts_noun_t03_r09,xtts,noun,t03,9,xtts_noun_t03_r09.wav,195.62,36.3,0.185564,0.110605,4.966,3.826
xtts_number_t03_r09,xtts,number,t03,9,xtts_number_t03_r09.wav,196.59,15.54,0.079025,0.110773,6.733,2.822
xtts_noun_t03_r10,xtts,noun,t03,10,xtts_noun_t03_r10.wav,198.71,29.8,0.149991,0.10557,5.152,3.688
xtts_number_t03_r10,xtts,number,t03,10,xtts_number_t03_r10.wav,199.36,20.22,0.101434,0.108695,7.98,2.381
xtts_noun_t04_r01,xtts,noun,t04,1,xtts_noun_t04_r01.wav,179.51,30.5,0.16991,0.108921,6.106,2.948
xtts_number_t04_r01,xtts,number,t04,1,xtts_number_t04_r01.wav,195.06,21.26,0.109,0.102738,9.574,1.88
xtts_noun_t04_r02,xtts,noun,t04,2,xtts_noun_t04_r02.wav,193.0,20.6,0.106748,0.104666,7.126,2.526
xtts_number_t04_r02,xtts,number,t04,2,xtts_number_t04_r02.wav,228.54,82.73,0.361986,0.080015,6.966,2.584
xtts_noun_t04_r03,xtts,noun,t04,3,xtts_noun_t04_r03.wav,203.58,79.21,0.389115,0.097851,7.676,2.345
xtts_number_t04_r03,xtts,number,t04,3,xtts_number_t04_r03.wav,187.64,65.61,0.349651,0.078251,5.911,3.045
xtts_noun_t04_r04,xtts,noun,t04,4,xtts_noun_t04_r04.wav,186.77,30.46,0.163075,0.103891,6.162,2.921
xtts_number_t04_r04,xtts,number,t04,4,xtts_number_t04_r04.wav,201.11,51.82,0.257682,0.096022,8.902,2.022
xtts_noun_t04_r05,xtts,noun,t04,5,xtts_noun_t04_r05.wav,191.35,13.94,0.072832,0.097699,7.07,2.546
xtts_number_t04_r05,xtts,number,t04,5,xtts_number_t04_r05.wav,208.16,29.36,0.141025,0.095091,6.294,2.86
xtts_noun_t04_r06,xtts,noun,t04,6,xtts_noun_t04_r06.wav,196.51,27.22,0.138518,0.089178,7.029,2.561
xtts_number_t04_r06,xtts,number,t04,6,xtts_number_t04_r06.wav,202.69,43.83,0.216216,0.129782,6.918,2.602
xtts_noun_t04_r07,xtts,noun,t04,7,xtts_noun_t04_r07.wav,200.37,68.35,0.341118,0.09826,6.374,2.824
xtts_noun_t04_r08,xtts,noun,t04,8,xtts_noun_t04_r08.wav,188.1,23.62,0.125595,0.101897,5.984,3.008
xtts_number_t04_r08,xtts,number,t04,8,xtts_number_t04_r08.wav,203.74,20.57,0.100946,0.098401,6.241,2.884
xtts_noun_t04_r09,xtts,noun,t04,9,xtts_noun_t04_r09.wav,198.2,36.09,0.182096,0.093964,8.032,2.241
xtts_number_t04_r09,xtts,number,t04,9,xtts_number_t04_r09.wav,194.84,33.7,0.172986,0.096932,5.316,3.386
xtts_noun_t04_r10,xtts,noun,t04,10,xtts_noun_t04_r10.wav,197.59,41.61,0.210575,0.102464,6.55,2.748
xtts_number_t04_r10,xtts,number,t04,10,xtts_number_t04_r10.wav,192.73,13.37,0.069387,0.107116,8.249,2.182
xtts_noun_t05_r01,xtts,noun,t05,1,xtts_noun_t05_r01.wav,193.35,30.18,0.156088,0.091478,6.314,2.851
xtts_number_t05_r01,xtts,number,t05,1,xtts_number_t05_r01.wav,205.94,57.7,0.280167,0.099977,6.813,2.642
xtts_noun_t05_r02,xtts,noun,t05,2,xtts_noun_t05_r02.wav,200.04,30.86,0.154249,0.098957,6.498,2.77
xtts_number_t05_r02,xtts,number,t05,2,xtts_number_t05_r02.wav,229.33,81.47,0.355229,0.089116,5.915,3.043
xtts_noun_t05_r03,xtts,noun,t05,3,xtts_noun_t05_r03.wav,208.85,62.64,0.299906,0.105241,5.168,3.483
xtts_number_t05_r03,xtts,number,t05,3,xtts_number_t05_r03.wav,199.58,64.21,0.321728,0.098472,7.314,2.461
xtts_noun_t05_r04,xtts,noun,t05,4,xtts_noun_t05_r04.wav,207.28,24.54,0.118401,0.102578,6.907,2.606
xtts_number_t05_r04,xtts,number,t05,4,xtts_number_t05_r04.wav,201.3,55.11,0.273761,0.098381,6.338,2.84
xtts_noun_t05_r05,xtts,noun,t05,5,xtts_noun_t05_r05.wav,203.92,49.92,0.244817,0.091519,7.311,2.462
xtts_number_t05_r05,xtts,number,t05,5,xtts_number_t05_r05.wav,198.25,41.53,0.2095,0.09189,6.374,2.824
xtts_noun_t05_r06,xtts,noun,t05,6,xtts_noun_t05_r06.wav,201.08,35.14,0.174746,0.094415,7.02,2.564
xtts_number_t05_r06,xtts,number,t05,6,xtts_number_t05_r06.wav,202.95,45.68,0.22509,0.101275,8.906,2.021
xtts_noun_t05_r07,xtts,noun,t05,7,xtts_noun_t05_r07.wav,197.32,36.26,0.183761,0.096465,6.285,2.864
xtts_number_t05_r07,xtts,number,t05,7,xtts_number_t05_r07.wav,192.14,64.96,0.338096,0.108482,7.614,2.364
xtts_noun_t05_r08,xtts,noun,t05,8,xtts_noun_t05_r08.wav,195.59,63.12,0.322694,0.103547,5.585,3.223
xtts_number_t05_r08,xtts,number,t05,8,xtts_number_t05_r08.wav,209.36,40.92,0.195444,0.100889,5.082,3.542
xtts_noun_t05_r09,xtts,noun,t05,9,xtts_noun_t05_r09.wav,197.68,20.86,0.105543,0.093046,6.662,2.702
xtts_number_t05_r09,xtts,number,t05,9,xtts_number_t05_r09.wav,193.18,17.16,0.088841,0.10368,7.252,2.482
xtts_noun_t05_r10,xtts,noun,t05,10,xtts_noun_t05_r10.wav,194.38,41.82,0.21513,0.100676,5.585,3.223
xtts_number_t05_r10,xtts,number,t05,10,xtts_number_t05_r10.wav,198.89,19.45,0.097788,0.103075,6.285,2.864
xtts_noun_t06_r01,xtts,noun,t06,1,xtts_noun_t06_r01.wav,196.76,42.75,0.217266,0.100924,7.131,2.384
xtts_number_t06_r01,xtts,number,t06,1,xtts_number_t06_r01.wav,190.82,19.61,0.102782,0.112132,6.245,2.722
xtts_noun_t06_r02,xtts,noun,t06,2,xtts_noun_t06_r02.wav,194.73,53.63,0.275382,0.095847,7.388,2.301
xtts_number_t06_r02,xtts,number,t06,2,xtts_number_t06_r02.wav,225.12,72.3,0.321173,0.093661,5.774,2.944
xtts_noun_t06_r03,xtts,noun,t06,3,xtts_noun_t06_r03.wav,196.53,18.19,0.092579,0.097654,6.797,2.501
xtts_number_t06_r03,xtts,number,t06,3,xtts_number_t06_r03.wav,194.3,59.74,0.307457,0.084274,7.259,2.342
xtts_noun_t06_r04,xtts,noun,t06,4,xtts_noun_t06_r04.wav,184.68,28.74,0.155644,0.094988,7.074,2.403
xtts_number_t06_r04,xtts,number,t06,4,xtts_number_t06_r04.wav,205.44,53.05,0.258253,0.100233,6.153,2.763
xtts_noun_t06_r05,xtts,noun,t06,5,xtts_noun_t06_r05.wav,197.17,18.27,0.092635,0.090292,6.377,2.666
xtts_number_t06_r05,xtts,number,t06,5,xtts_number_t06_r05.wav,206.28,14.54,0.070475,0.09515,6.071,2.8
xtts_noun_t06_r06,xtts,noun,t06,6,xtts_noun_t06_r06.wav,190.22,31.12,0.163592,0.092205,7.717,2.203
xtts_number_t06_r06,xtts,number,t06,6,xtts_number_t06_r06.wav,202.13,36.15,0.178867,0.09839,11.025,1.542
xtts_noun_t06_r07,xtts,noun,t06,7,xtts_noun_t06_r07.wav,195.11,44.6,0.2286,0.09017,7.583,2.242
xtts_number_t06_r07,xtts,number,t06,7,xtts_number_t06_r07.wav,191.65,49.48,0.258205,0.106428,6.536,2.601
xtts_noun_t06_r08,xtts,noun,t06,8,xtts_noun_t06_r08.wav,198.49,44.18,0.222557,0.095528,7.586,2.241
xtts_number_t06_r08,xtts,number,t06,8,xtts_number_t06_r08.wav,202.62,20.06,0.099014,0.098768,5.856,2.903
xtts_noun_t06_r09,xtts,noun,t06,9,xtts_noun_t06_r09.wav,192.51,27.5,0.142829,0.098406,6.735,2.524
xtts_number_t06_r09,xtts,number,t06,9,xtts_number_t06_r09.wav,192.49,17.59,0.091363,0.10276,6.741,2.522
xtts_noun_t06_r10,xtts,noun,t06,10,xtts_noun_t06_r10.wav,200.2,64.29,0.321144,0.107809,6.797,2.501
xtts_number_t06_r10,xtts,number,t06,10,xtts_number_t06_r10.wav,192.78,12.07,0.062586,0.102251,6.479,2.624
xtts_noun_t07_r01,xtts,noun,t07,1,xtts_noun_t07_r01.wav,195.01,55.63,0.28527,0.099463,4.637,3.666
xtts_number_t07_r01,xtts,number,t07,1,xtts_number_t07_r01.wav,194.16,20.77,0.107,0.119179,6.789,2.504
xtts_noun_t07_r02,xtts,noun,t07,2,xtts_noun_t07_r02.wav,208.79,58.55,0.280434,0.109824,5.177,3.284
xtts_number_t07_r02,xtts,number,t07,2,xtts_number_t07_r02.wav,226.33,79.88,0.352947,0.081496,6.481,2.623
xtts_noun_t07_r03,xtts,noun,t07,3,xtts_noun_t07_r03.wav,198.79,56.79,0.285673,0.11113,4.884,3.481
xtts_number_t07_r03,xtts,number,t07,3,xtts_number_t07_r03.wav,184.95,67.41,0.364449,0.076735,5.932,2.866
xtts_noun_t07_r04,xtts,noun,t07,4,xtts_noun_t07_r04.wav,206.54,60.1,0.290989,0.10204,5.697,2.984
xtts_number_t07_r04,xtts,number,t07,4,xtts_number_t07_r04.wav,201.81,51.09,0.25317,0.098592,5.472,3.107
xtts_noun_t07_r05,xtts,noun,t07,5,xtts_noun_t07_r05.wav,198.86,57.69,0.2901,0.103314,5.303,3.206
xtts_number_t07_r05,xtts,number,t07,5,xtts_number_t07_r05.wav,185.42,66.79,0.360227,0.103535,4.203,4.045
xtts_noun_t07_r06,xtts,noun,t07,6,xtts_noun_t07_r06.wav,194.19,21.48,0.110613,0.102502,5.518,3.081
xtts_number_t07_r06,xtts,number,t07,6,xtts_number_t07_r06.wav,206.56,46.5,0.225105,0.135183,7.515,2.262
xtts_noun_t07_r07,xtts,noun,t07,7,xtts_noun_t07_r07.wav,202.62,64.54,0.318531,0.098358,5.984,2.841
xtts_number_t07_r07,xtts,number,t07,7,xtts_number_t07_r07.wav,192.36,53.26,0.276872,0.110226,7.262,2.341
xtts_noun_t07_r08,xtts,noun,t07,8,xtts_noun_t07_r08.wav,197.37,53.93,0.27323,0.098566,5.585,3.044
xtts_number_t07_r08,xtts,number,t07,8,xtts_number_t07_r08.wav,198.76,19.16,0.096405,0.097697,5.973,2.846
xtts_noun_t07_r09,xtts,noun,t07,9,xtts_noun_t07_r09.wav,195.5,53.91,0.275753,0.098659,5.081,3.346
xtts_number_t07_r09,xtts,number,t07,9,xtts_number_t07_r09.wav,192.1,17.64,0.091811,0.102383,6.685,2.543
xtts_noun_t07_r10,xtts,noun,t07,10,xtts_noun_t07_r10.wav,200.93,45.81,0.22801,0.108761,5.204,3.267
xtts_number_t07_r10,xtts,number,t07,10,xtts_number_t07_r10.wav,194.26,13.74,0.070739,0.107866,6.341,2.681
xtts_noun_t08_r01,xtts,noun,t08,1,xtts_noun_t08_r01.wav,202.59,50.21,0.247821,0.113649,6.682,2.544
xtts_number_t08_r01,xtts,number,t08,1,xtts_number_t08_r01.wav,196.57,34.89,0.177473,0.121042,8.325,2.042
xtts_noun_t08_r02,xtts,noun,t08,2,xtts_noun_t08_r02.wav,200.02,60.99,0.304933,0.103792,5.435,3.128
xtts_number_t08_r02,xtts,number,t08,2,xtts_number_t08_r02.wav,230.22,81.73,0.355018,0.086577,5.661,3.003
xtts_noun_t08_r03,xtts,noun,t08,3,xtts_noun_t08_r03.wav,206.33,67.74,0.328296,0.103657,6.239,2.725
xtts_number_t08_r03,xtts,number,t08,3,xtts_number_t08_r03.wav,183.24,51.87,0.28307,0.08626,5.409,3.143
xtts_noun_t08_r04,xtts,noun,t08,4,xtts_noun_t08_r04.wav,209.11,75.38,0.360496,0.109085,6.425,2.646
xtts_number_t08_r04,xtts,number,t08,4,xtts_number_t08_r04.wav,201.97,54.97,0.272176,0.087272,9.648,1.762
xtts_noun_t08_r05,xtts,noun,t08,5,xtts_noun_t08_r05.wav,198.77,43.86,0.220675,0.101771,6.615,2.57
xtts_number_t08_r05,xtts,number,t08,5,xtts_number_t08_r05.wav,212.63,46.41,0.21828,0.093722,5.743,2.96
xtts_noun_t08_r06,xtts,noun,t08,6,xtts_noun_t08_r06.wav,200.87,60.85,0.302909,0.100468,6.069,2.801
xtts_number_t08_r06,xtts,number,t08,6,xtts_number_t08_r06.wav,213.08,65.42,0.307033,0.094048,7.647,2.223
xtts_noun_t08_r07,xtts,noun,t08,7,xtts_noun_t08_r07.wav,201.4,30.55,0.151712,0.114174,5.659,3.004
xtts_number_t08_r07,xtts,number,t08,7,xtts_number_t08_r07.wav,190.31,52.59,0.276362,0.10948,7.262,2.341
xtts_noun_t08_r08,xtts,noun,t08,8,xtts_noun_t08_r08.wav,197.34,18.77,0.0951,0.10872,5.442,3.124
xtts_number_t08_r08,xtts,number,t08,8,xtts_number_t08_r08.wav,201.07,20.78,0.103342,0.097204,6.292,2.702
xtts_noun_t08_r09,xtts,noun,t08,9,xtts_noun_t08_r09.wav,216.4,89.05,0.411523,0.098505,5.739,2.962
xtts_number_t08_r09,xtts,number,t08,9,xtts_number_t08_r09.wav,222.51,79.13,0.355639,0.106182,5.587,3.043
xtts_noun_t08_r10,xtts,noun,t08,10,xtts_noun_t08_r10.wav,217.32,91.63,0.421647,0.117705,5.739,2.962
xtts_number_t08_r10,xtts,number,t08,10,xtts_number_t08_r10.wav,191.46,12.03,0.062818,0.097005,6.022,2.823
xtts_noun_t09_r01,xtts,noun,t09,1,xtts_noun_t09_r01.wav,208.89,65.84,0.315219,0.106854,5.106,3.721
xtts_number_t09_r01,xtts,number,t09,1,xtts_number_t09_r01.wav,199.58,44.39,0.222414,0.097854,7.588,2.504
xtts_noun_t09_r02,xtts,noun,t09,2,xtts_noun_t09_r02.wav,203.09,41.52,0.204443,0.102577,4.374,4.344
xtts_number_t09_r02,xtts,number,t09,2,xtts_number_t09_r02.wav,222.6,67.85,0.304794,0.093155,5.615,3.384
xtts_noun_t09_r03,xtts,noun,t09,3,xtts_noun_t09_r03.wav,200.38,17.83,0.088994,0.103318,5.179,3.669
xtts_noun_t09_r04,xtts,noun,t09,4,xtts_noun_t09_r04.wav,200.88,57.37,0.285592,0.099599,5.101,3.725
xtts_number_t09_r04,xtts,number,t09,4,xtts_number_t09_r04.wav,206.05,54.71,0.265507,0.097352,7.135,2.663
xtts_noun_t09_r05,xtts,noun,t09,5,xtts_noun_t09_r05.wav,200.02,52.64,0.263165,0.102956,5.021,3.784
xtts_number_t09_r05,xtts,number,t09,5,xtts_number_t09_r05.wav,204.75,22.88,0.111726,0.100036,5.382,3.53
xtts_noun_t09_r06,xtts,noun,t09,6,xtts_noun_t09_r06.wav,198.26,37.62,0.189765,0.090949,5.779,3.288
xtts_number_t09_r06,xtts,number,t09,6,xtts_number_t09_r06.wav,211.94,68.13,0.32146,0.128938,5.395,3.522
xtts_noun_t09_r07,xtts,noun,t09,7,xtts_noun_t09_r07.wav,193.45,37.4,0.193313,0.094528,5.646,3.365
xtts_number_t09_r07,xtts,number,t09,7,xtts_number_t09_r07.wav,195.27,59.81,0.30629,0.109504,7.024,2.705
xtts_noun_t09_r08,xtts,noun,t09,8,xtts_noun_t09_r08.wav,195.75,16.8,0.085806,0.100879,5.897,3.222
xtts_number_t09_r08,xtts,number,t09,8,xtts_number_t09_r08.wav,201.88,19.5,0.096582,0.09674,6.007,3.163
xtts_noun_t09_r09,xtts,noun,t09,9,xtts_noun_t09_r09.wav,197.28,44.54,0.225768,0.097394,5.479,3.468
xtts_number_t09_r09,xtts,number,t09,9,xtts_number_t09_r09.wav,196.82,42.21,0.214481,0.096275,5.65,3.363
xtts_noun_t09_r10,xtts,noun,t09,10,xtts_noun_t09_r10.wav,190.15,34.72,0.182588,0.108136,4.962,3.829
xtts_number_t09_r10,xtts,number,t09,10,xtts_number_t09_r10.wav,190.24,11.47,0.060315,0.083949,9.039,2.102
xtts_noun_t10_r01,xtts,noun,t10,1,xtts_noun_t10_r01.wav,208.96,69.59,0.333054,0.092391,5.344,3.368
xtts_number_t10_r01,xtts,number,t10,1,xtts_number_t10_r01.wav,196.3,20.37,0.103763,0.117967,6.662,2.702
xtts_noun_t10_r02,xtts,noun,t10,2,xtts_noun_t10_r02.wav,188.9,48.9,0.258892,0.098691,5.384,3.343
xtts_number_t10_r02,xtts,number,t10,2,xtts_number_t10_r02.wav,245.1,105.25,0.429417,0.074574,6.816,2.641
xtts_noun_t10_r03,xtts,noun,t10,3,xtts_noun_t10_r03.wav,191.78,39.59,0.206416,0.083795,6.241,2.884
xtts_number_t10_r03,xtts,number,t10,3,xtts_number_t10_r03.wav,195.62,65.15,0.33302,0.082598,9.274,1.941
xtts_noun_t10_r04,xtts,noun,t10,4,xtts_noun_t10_r04.wav,199.65,60.11,0.301069,0.092189,5.45,3.303
xtts_number_t10_r04,xtts,number,t10,4,xtts_number_t10_r04.wav,204.03,57.34,0.281011,0.094952,7.624,2.361
xtts_noun_t10_r05,xtts,noun,t10,5,xtts_noun_t10_r05.wav,198.17,20.38,0.102857,0.090704,5.511,3.266
xtts_number_t10_r05,xtts,number,t10,5,xtts_number_t10_r05.wav,208.96,70.25,0.336171,0.087288,5.578,3.227
xtts_noun_t10_r06,xtts,noun,t10,6,xtts_noun_t10_r06.wav,188.41,68.52,0.363684,0.07982,5.919,3.041
xtts_number_t10_r06,xtts,number,t10,6,xtts_number_t10_r06.wav,201.52,44.96,0.223081,0.089598,11.091,1.623
xtts_noun_t10_r07,xtts,noun,t10,7,xtts_noun_t10_r07.wav,194.16,16.72,0.086113,0.086439,6.2,2.903
xtts_number_t10_r07,xtts,number,t10,7,xtts_number_t10_r07.wav,191.75,49.85,0.259989,0.104254,6.974,2.581
xtts_noun_t10_r08,xtts,noun,t10,8,xtts_noun_t10_r08.wav,187.95,21.55,0.114631,0.084255,6.711,2.682
xtts_number_t10_r08,xtts,number,t10,8,xtts_number_t10_r08.wav,197.26,19.89,0.100854,0.094262,6.963,2.585
xtts_noun_t10_r09,xtts,noun,t10,9,xtts_noun_t10_r09.wav,187.12,26.38,0.140985,0.090558,6.466,2.784
xtts_number_t10_r09,xtts,number,t10,9,xtts_number_t10_r09.wav,196.33,48.1,0.244996,0.097904,5.386,3.342
xtts_noun_t10_r10,xtts,noun,t10,10,xtts_noun_t10_r10.wav,199.3,60.43,0.303209,0.092224,6.112,2.945
xtts_number_t10_r10,xtts,number,t10,10,xtts_number_t10_r10.wav,191.73,12.12,0.063223,0.100549,8.399,2.143
kokoro_noun_t01_r01,kokoro,noun,t01,1,kokoro_noun_t01_r01.wav,206.92,61.7,0.298197,0.040829,7.194,2.363
kokoro_number_t01_r01,kokoro,number,t01,1,kokoro_number_t01_r01.wav,234.39,36.51,0.155759,0.043266,9.33,1.822
kokoro_noun_t01_r02,kokoro,noun,t01,2,kokoro_noun_t01_r02.wav,212.17,65.95,0.310846,0.042262,7.256,2.343
kokoro_number_t01_r02,kokoro,number,t01,2,kokoro_number_t01_r02.wav,171.75,42.34,0.246513,0.030921,7.512,2.263
kokoro_noun_t01_r03,kokoro,noun,t01,3,kokoro_noun_t01_r03.wav,211.19,62.79,0.297304,0.043826,7.318,2.323
kokoro_number_t01_r03,kokoro,number,t01,3,kokoro_number_t01_r03.wav,188.2,32.62,0.17332,0.046446,8.412,2.021
kokoro_noun_t01_r04,kokoro,noun,t01,4,kokoro_noun_t01_r04.wav,210.79,67.13,0.318459,0.04224,7.324,2.321
kokoro_number_t01_r04,kokoro,number,t01,4,kokoro_number_t01_r04.wav,188.17,40.31,0.214243,0.046902,7.647,2.223
kokoro_noun_t01_r05,kokoro,noun,t01,5,kokoro_noun_t01_r05.wav,207.74,61.92,0.298074,0.044244,7.315,2.324
kokoro_number_t01_r05,kokoro,number,t01,5,kokoro_number_t01_r05.wav,221.41,75.78,0.342261,0.042378,10.107,1.682
kokoro_noun_t01_r06,kokoro,noun,t01,6,kokoro_noun_t01_r06.wav,215.16,67.66,0.314457,0.041377,7.262,2.341
kokoro_number_t01_r06,kokoro,number,t01,6,kokoro_number_t01_r06.wav,204.26,65.27,0.319563,0.042285,8.947,1.9
